iter	Passed	Remaining
808	1126	266
809	1127	264
810	1128	263
811	1129	261
812	1130	260
813	1131	258
814	1132	257
815	1134	255
816	1135	254
817	1136	252
818	1137	251
819	1138	249
820	1139	248
821	1140	246
822	1141	245
823	1142	244
824	1143	242
825	1144	241
826	1145	239
827	1146	238
828	1147	236
829	1148	235
830	1149	233
831	1151	232
832	1153	231
833	1154	229
834	1156	228
835	1157	227
836	1158	225
837	1159	224
838	1160	222
839	1161	221
840	1162	219
841	1163	218
842	1164	216
843	1165	215
844	1166	214
845	1167	212
846	1169	211
847	1170	209
848	1171	208
849	1172	206
850	1173	205
851	1174	203
852	1175	202
853	1176	201
854	1177	199
855	1178	198
856	1179	196
857	1180	195
858	1181	194
859	1182	192
860	1184	191
861	1185	189
862	1187	188
863	1188	187
864	1189	185
865	1190	184
866	1191	182
867	1192	181
868	1193	179
869	1194	178
870	1195	177
871	1196	175
872	1198	174
873	1199	172
874	1200	171
875	1201	170
876	1202	168
877	1203	167
878	1204	165
879	1205	164
880	1206	162
881	1207	161
882	1208	160
883	1209	158
884	1211	157
885	1212	156
886	1213	154
887	1214	153
888	1215	151
889	1216	150
890	1217	148
891	1218	147
892	1219	146
893	1220	144
894	1221	143
895	1222	141
896	1223	140
897	1225	139
898	1226	137
899	1227	136
900	1228	135
901	1230	133
902	1231	132
903	1232	130
904	1233	129
905	1234	128
906	1235	126
907	1236	125
908	1237	123
909	1238	122
910	1240	121
911	1241	119
912	1242	118
913	1243	117
914	1244	115
915	1245	114
916	1246	112
917	1247	111
918	1248	110
919	1249	108
920	1250	107
921	1251	105
922	1252	104
923	1254	103
924	1255	101
925	1256	100
926	1257	99
927	1258	97
928	1260	96
929	1261	94
930	1262	93
931	1263	92
932	1264	90
933	1265	89
934	1265	88
935	1266	86
936	1267	85
937	1269	83
938	1270	82
939	1271	81
940	1272	79
941	1273	78
942	1275	77
943	1276	75
944	1277	74
945	1278	72
946	1279	71
947	1280	70
948	1281	68
949	1282	67
950	1283	66
951	1284	64
952	1285	63
953	1287	62
954	1288	60
955	1289	59
956	1290	57
957	1291	56
958	1292	55
959	1293	53
960	1294	52
961	1295	51
962	1296	49
963	1297	48
964	1298	47
965	1299	45
966	1301	44
967	1302	43
968	1303	41
969	1304	40
970	1305	38
971	1306	37
972	1307	36
973	1308	34
974	1309	33
975	1310	32
976	1311	30
977	1312	29
978	1314	28
979	1315	26
980	1316	25
981	1317	24
982	1318	22
983	1319	21
984	1321	20
985	1321	18
986	1323	17
987	1324	16
988	1325	14
989	1326	13
990	1327	12
991	1328	10
992	1329	9
993	1330	8
994	1331	6
995	1332	5
996	1334	4
997	1335	2
998	1336	1
999	1337	0
